content_type,hashtag_categories,impressions,reach,likes,comments,shares,saves,engagement_rate
carousel,"fashion,fitness,lifestyle,food,music,business",2643,1881,220,96,18,63,12.64
static_post,"fitness,music,fashion,beauty",3387,2626,295,13,25,37,9.83
igtv,"food,fashion,travel,tech,lifestyle",4976,4166,320,19,79,40,8.4
carousel,"fashion,beauty,lifestyle,food,tech",4852,3111,382,58,88,12,10.88
static_post,"art,food,music,travel,fitness,fashion",4966,3330,242,23,54,50,6.42
static_post,"travel,lifestyle,art,fashion,business,food",4362,3912,64,52,60,39,4.03
static_post,"business,beauty,music,tech,art,food",3568,2865,135,43,50,21,6.39
static_post,"food,fashion,music,beauty,tech",1032,760,85,34,14,36,12.89
static_post,"fashion,fitness,travel,lifestyle,tech,business",4039,2501,236,46,85,32,9.09
static_post,"food,art,beauty,business,lifestyle,music,travel",4832,3575,120,17,48,39,3.83
carousel,"fashion,music,tech,travel,fitness,business,food,art",2905,1856,96,87,87,34,9.29
reel,"beauty,lifestyle,food,art,fitness,travel,music",6404,5737,516,122,180,34,12.77
static_post,"lifestyle,music,travel,tech,food,beauty",3628,3138,60,73,13,36,4.02
story,"fashion,food,art,beauty,business,music,lifestyle,tech",3235,2253,68,41,43,24,4.7
story,"music,travel,beauty,fitness,lifestyle,fashion,business,food",1439,975,47,40,30,13,8.13
story,"fitness,tech,business,fashion,lifestyle,art,beauty,food",917,594,216,40,15,28,29.55
carousel,"lifestyle,fashion,tech,fitness",5088,3746,207,100,39,33,6.8
reel,"fitness,lifestyle,business,fashion,travel,tech",5718,3617,132,48,30,78,3.67
static_post,"business,lifestyle,beauty",1081,815,125,65,12,34,18.69
static_post,"food,art,beauty,travel,lifestyle,business,tech,fitness",3978,3293,226,42,40,23,7.74
static_post,"fitness,food,travel,beauty,business,lifestyle,music,tech",2345,1900,245,29,33,24,13.09
reel,"lifestyle,tech,fitness,music,business,beauty,art",4990,3676,276,128,122,12,10.54
carousel,"beauty,fashion,art,music",2184,1344,96,78,79,21,11.58
static_post,"fitness,lifestyle,music,beauty,travel,food,tech",2624,1937,157,12,99,39,10.21
carousel,"beauty,art,tech,travel,fashion,business",2235,1418,159,7,16,64,8.14
static_post,"business,art,fitness,music,fashion,beauty,travel",3945,2691,212,8,57,35,7.02
story,"tech,business,travel,food",2940,2594,155,20,36,19,7.18
reel,"beauty,travel,lifestyle,food,music",7708,5460,172,94,150,18,5.4
reel,"lifestyle,tech,fitness,music,beauty,art",7638,5214,164,140,38,40,4.48
reel,"food,fitness,tech,fashion,business,lifestyle",4632,4132,444,58,196,64,15.07
reel,"food,music,travel,tech,art,beauty,lifestyle",9384,7688,182,26,136,34,3.67
igtv,"business,fashion,fitness,travel,tech,lifestyle",5212,4396,182,37,103,43,6.18
igtv,"fashion,travel,fitness,lifestyle",2504,1747,194,43,91,45,13.1
reel,"music,lifestyle,fashion,food,fitness,tech",6168,3824,204,20,194,96,6.78
static_post,"beauty,business,fitness,food",4797,3706,186,57,30,21,5.69
igtv,"fashion,business,travel,fitness",4136,3465,334,33,28,46,9.55
story,"travel,business,art,fashion,food",1205,1028,216,42,66,16,26.89
story,"beauty,fitness,music,tech",3054,2403,116,55,40,32,6.91
static_post,"business,fitness,art,fashion,travel,tech,food",2030,1511,119,24,78,30,10.89
static_post,"music,business,lifestyle,fitness,art,food,travel,beauty",4667,3748,151,53,61,6,5.68
static_post,"beauty,art,music,travel,lifestyle,food,fitness",1169,964,217,74,87,27,32.34
static_post,"fitness,beauty,lifestyle,music,travel,food",3947,2494,105,6,75,9,4.71
carousel,"travel,fashion,music,fitness,beauty,art,lifestyle",5532,3815,171,78,102,58,6.34
carousel,"beauty,travel,fashion,tech,business",5266,3946,105,97,88,64,5.51
static_post,"tech,business,music,lifestyle,fashion,food",1113,935,204,51,23,22,24.98
reel,"food,music,travel,tech,lifestyle",9672,6423,258,134,150,74,5.6
static_post,"beauty,lifestyle,tech,music,art",2398,1575,284,65,43,20,16.35
static_post,"tech,fashion,fitness,art,business",3271,2448,66,48,37,10,4.62
story,"food,tech,business,lifestyle,beauty,art",1564,1398,192,10,65,18,17.07
static_post,"business,beauty,travel,tech,fashion,food,art,music",2994,2559,286,45,61,48,13.09
carousel,"lifestyle,art,beauty,tech,music,business,travel,fashion",6364,3917,328,99,82,70,8.0
igtv,"fashion,music,tech,food,business,beauty,art,fitness",2313,1699,267,39,88,40,17.03
carousel,"art,tech,fashion",1534,1075,82,15,145,21,15.78
reel,"beauty,travel,business,fashion,tech,lifestyle,music",3062,2345,272,124,86,84,15.74
reel,"music,art,fashion,tech,business,beauty",7108,5302,320,10,196,34,7.4
static_post,"travel,beauty,lifestyle,fashion,art,food",3945,3320,196,24,41,47,6.62
reel,"music,art,beauty,food,fitness,tech,fashion,lifestyle",5072,3594,472,108,134,24,14.08
story,"food,art,beauty,lifestyle,music,business,fashion,fitness",2146,1473,66,5,56,16,5.92
reel,"tech,music,art,fitness,business,food,lifestyle,beauty",3116,2405,234,64,104,86,12.9
story,"beauty,fashion,art,tech,lifestyle",1264,899,73,31,38,37,11.23
static_post,"lifestyle,business,fitness,beauty,art,music,tech,travel",3452,2128,253,46,17,9,9.15
igtv,"business,food,lifestyle,tech",2360,1510,273,63,57,51,16.65
reel,"beauty,fashion,fitness,travel,music,business",3714,2438,448,70,68,60,15.78
carousel,"food,fitness,travel,music",3505,2316,412,85,121,30,17.63
reel,"lifestyle,art,fashion,business,beauty,travel,food",2972,2400,410,40,156,74,20.39
story,"tech,food,business,art,fitness,music,travel",3956,2730,40,6,60,34,2.68
story,"tech,business,fitness,travel,music,art",2064,1599,100,12,12,8,6.01
reel,"beauty,business,fitness,music",3472,2207,322,26,162,74,14.69
reel,"tech,travel,food",5494,3906,106,90,110,58,5.57
igtv,"food,travel,fashion",4648,2791,214,45,80,6,7.29
story,"art,beauty,lifestyle,fitness",1500,981,75,24,10,20,7.27
static_post,"travel,fashion,music,tech,lifestyle,business,food,beauty",1640,1237,51,30,13,26,5.73
reel,"music,fitness,art,tech,travel,beauty",2798,2163,458,40,82,84,20.73
carousel,"beauty,lifestyle,travel,music,tech,fashion,fitness",7470,4639,367,103,120,75,7.9
story,"tech,fashion,food,business,art,fitness",3164,2673,155,39,26,10,6.95
static_post,"travel,business,art,fitness,lifestyle,food,beauty",1450,1093,117,13,35,22,11.38
reel,"beauty,food,art,tech,lifestyle,business,fashion",4600,3114,302,48,74,82,9.22
reel,"beauty,travel,lifestyle,art,fitness,tech",2980,2582,168,74,40,16,9.46
reel,"business,art,tech,lifestyle",2890,2367,334,24,106,38,16.06
reel,"lifestyle,art,music,food,fashion",9204,7996,484,134,66,16,7.43
reel,"beauty,fashion,tech",7524,6407,462,110,168,20,9.84
reel,"travel,food,art,tech,music,beauty,fitness,lifestyle",4262,3542,232,46,88,48,8.59
reel,"beauty,business,art",2070,1375,232,10,48,56,14.01
story,"travel,fitness,business,beauty,lifestyle,fashion,tech,food",1438,886,194,45,16,8,17.73
static_post,"beauty,travel,music,business",3558,2319,158,53,84,35,8.29
story,"beauty,lifestyle,tech,food,art,music,fashion",2354,1980,164,36,72,6,11.55
carousel,"fitness,lifestyle,beauty",3678,3290,111,13,102,10,6.14
story,"fitness,music,tech",1416,1218,177,12,44,15,16.45
story,"food,music,art",1172,728,120,35,56,39,18.0
reel,"lifestyle,travel,food,beauty",7676,4882,448,20,170,22,8.31
carousel,"tech,beauty,lifestyle,travel,fashion,fitness,art",1834,1346,130,22,82,24,12.76
igtv,"business,food,beauty,travel",1718,1109,282,62,86,39,25.03
carousel,"music,tech,beauty,lifestyle,fitness,fashion,travel",3415,2848,303,87,111,70,14.67
carousel,"music,travel,food,art",6540,4383,175,15,96,12,4.37
static_post,"tech,lifestyle,music,business",2399,1662,193,59,55,21,12.8
static_post,"lifestyle,fashion,music,business",2851,2388,198,7,61,49,9.33
reel,"lifestyle,beauty,music,travel,art,business",2300,1705,480,124,58,62,28.78
carousel,"business,beauty,tech,travel,fashion,food",4770,3023,232,54,55,18,7.15
carousel,"travel,music,fitness,food,lifestyle",1896,1555,138,7,22,70,8.81
reel,"music,beauty,fitness",6242,4048,586,98,114,86,12.78
reel,"lifestyle,tech,travel,food,fashion,music,fitness",5536,4572,112,14,136,82,4.73
reel,"travel,fitness,music,beauty",5008,4401,420,12,116,90,10.94
carousel,"music,tech,fashion,lifestyle,business,beauty,food,travel",7480,4499,79,67,46,54,2.57
static_post,"fitness,fashion,beauty,food",4961,4006,244,51,81,32,7.58
igtv,"travel,music,lifestyle",4971,3568,108,37,51,39,3.94
carousel,"beauty,lifestyle,fashion",2781,1923,120,106,106,15,11.94
reel,"travel,beauty,fashion,art",8762,7489,194,122,54,28,4.22
static_post,"lifestyle,beauty,food,travel,fitness,music",2780,2434,167,51,14,21,8.35
static_post,"art,business,beauty,music,travel",3046,2598,136,61,83,38,9.19
carousel,"fitness,lifestyle,beauty,music,art,food,tech",6661,4654,370,88,150,15,9.13
carousel,"fitness,food,travel,beauty",4335,3177,210,21,93,54,7.47
carousel,"fitness,fashion,beauty",1588,1022,286,90,82,18,28.84
reel,"art,travel,food,lifestyle,music",2310,1745,404,68,160,12,27.36
reel,"fashion,tech,food,art,fitness,travel",5856,3713,584,64,150,22,13.63
static_post,"business,fashion,lifestyle,beauty,fitness,tech,food",3625,3216,76,48,98,14,6.12
reel,"music,art,beauty,fashion,travel",2184,1582,252,92,122,84,21.34
reel,"fashion,business,fitness,art,travel",4880,3594,468,50,86,24,12.38
igtv,"tech,beauty,lifestyle,fitness,music,food,travel",1820,1145,108,22,115,19,13.46
story,"fashion,travel,music,beauty",3536,2908,188,35,47,29,7.64
carousel,"fashion,music,fitness,food,lifestyle,business,tech,beauty",3124,2802,99,54,93,25,7.87
story,"fashion,music,fitness",3836,3324,92,16,24,12,3.44
carousel,"beauty,art,food,tech,lifestyle,business,fashion,music",6850,4651,286,61,150,51,7.26
story,"food,lifestyle,fitness,travel,business,music,art,tech",3234,2776,140,56,52,11,7.67
reel,"art,travel,business",9956,8494,180,120,70,84,3.72
story,"beauty,travel,music,fitness,food",1248,977,46,56,68,23,13.62
reel,"art,food,fashion,business,tech",8390,7137,100,72,120,44,3.48
carousel,"fitness,business,beauty,music,lifestyle,art,fashion,food",2113,1590,184,66,138,34,18.36
reel,"travel,beauty,fitness,food,business,fashion",3256,2554,230,144,24,88,12.22
reel,"business,fashion,tech",9494,5708,226,90,90,70,4.28
carousel,"business,travel,food,tech,fitness,beauty,music,art",2893,2528,367,109,51,46,18.22
carousel,"fitness,art,lifestyle,beauty,business,travel,music",6498,5171,75,69,99,46,3.74
carousel,"food,fashion,fitness",6370,4715,327,63,37,70,6.7
reel,"travel,lifestyle,food,music,art,fitness",4930,3217,186,88,38,40,6.33
static_post,"beauty,art,lifestyle",3107,2524,56,6,93,40,4.99
carousel,"lifestyle,fitness,fashion,business,music,travel",3130,2782,348,58,31,70,13.96
reel,"fitness,business,food",5846,4959,570,136,146,88,14.57
carousel,"travel,tech,food,business,fashion",5842,4858,259,69,141,39,8.03
carousel,"tech,business,fashion,fitness,art,travel,beauty,music",4197,3080,285,28,117,61,10.25
igtv,"fashion,art,fitness,business,tech,food,beauty",5673,4639,103,60,60,46,3.93
carousel,"music,beauty,art,fashion",2931,1775,184,15,97,37,10.1
reel,"lifestyle,art,beauty,business,fitness,tech,fashion",2836,1860,228,46,56,48,11.64
static_post,"food,business,art,travel,fitness,beauty,fashion,music",2037,1230,110,51,58,47,10.75
static_post,"travel,art,lifestyle,beauty,food,fashion,tech",3145,2021,121,16,44,14,5.76
reel,"lifestyle,tech,business,food,fitness,beauty,travel",4114,2536,112,74,108,14,7.15
igtv,"tech,fitness,art,fashion,travel,music,beauty,food",1536,1150,202,8,110,48,20.83
carousel,"fashion,travel,music",5404,4529,225,61,141,7,7.9
static_post,"fitness,art,food,tech,beauty",4448,2698,141,10,89,33,5.4
carousel,"travel,lifestyle,fitness,art,tech,business,beauty,music",2478,1717,205,60,43,49,12.43
reel,"art,tech,travel",3178,2172,240,72,166,84,15.04
reel,"business,food,lifestyle,beauty",8402,6660,566,24,164,24,8.97
reel,"food,fashion,music,business,fitness,beauty",8506,6591,236,68,76,80,4.47
reel,"business,travel,lifestyle",7730,5428,114,16,138,78,3.47
reel,"fashion,beauty,art,business,food,lifestyle,tech,fitness",4540,3315,326,110,36,34,10.4
static_post,"food,art,fitness,beauty,tech,travel,music,business",4914,3742,236,7,45,42,5.86
reel,"lifestyle,beauty,travel,tech,music,fashion,fitness",7064,5942,438,50,114,34,8.52
story,"travel,art,fashion,beauty,food,fitness,lifestyle,business",3680,3058,147,60,61,10,7.28
igtv,"fashion,art,business,food,beauty",3332,2768,290,15,16,24,9.63
reel,"tech,fashion,art,food,beauty,lifestyle,travel,music",6928,4661,210,116,86,74,5.95
reel,"lifestyle,fashion,business,beauty,art,tech,food",7060,4595,484,76,160,94,10.2
static_post,"travel,lifestyle,music,food,beauty,fitness,fashion,art",3280,2829,232,26,17,48,8.38
story,"travel,fashion,beauty,music,tech,lifestyle,fitness",2533,2072,232,40,20,19,11.53
igtv,"food,travel,fitness,fashion,lifestyle,music",2362,1746,207,28,21,33,10.84
static_post,"fitness,tech,travel,fashion,food,business,art",2721,1901,259,31,84,48,13.74
static_post,"business,food,art",3668,2415,119,51,85,18,6.95
story,"beauty,fashion,fitness,tech,music,art,business",1061,788,136,48,46,4,21.68
reel,"travel,food,beauty,tech,business",2724,2129,582,66,146,54,29.15
static_post,"tech,art,fashion,lifestyle,food,business",2792,1977,172,16,81,44,9.63
carousel,"food,lifestyle,tech,fitness,music,art,beauty,business",2181,1634,292,54,66,15,18.89
reel,"business,fitness,food,lifestyle,art,music,travel",4108,3558,338,62,30,64,10.47
reel,"art,music,lifestyle,fitness,tech,fashion,food",4794,4010,492,44,22,88,11.64
static_post,"fitness,travel,business,beauty",2547,1698,247,64,58,36,14.49
igtv,"travel,art,beauty,food,fashion,tech",4363,2768,276,28,61,45,8.37
static_post,"fitness,lifestyle,art,beauty",2532,1576,251,51,22,50,12.8
reel,"beauty,fashion,art,travel,business,music,fitness",9820,6410,274,134,24,34,4.4
carousel,"fashion,beauty,music,art,food,travel,lifestyle,business",4632,3629,166,84,136,39,8.33
reel,"beauty,business,art,fashion,fitness",6638,5301,152,148,102,58,6.06
reel,"tech,fitness,fashion",8016,6091,438,50,182,74,8.36
carousel,"fashion,travel,food,beauty,lifestyle,tech,fitness,business",5137,4140,183,16,144,54,6.68
reel,"lifestyle,music,business,beauty,art",2806,1694,510,134,64,46,25.23
reel,"fashion,music,tech,travel,business,lifestyle,fitness,art",8148,6928,498,96,150,26,9.13
reel,"business,fashion,travel,art",2762,2369,276,74,124,92,17.16
story,"tech,fitness,lifestyle",1060,648,60,8,32,8,9.43
static_post,"travel,lifestyle,beauty,fitness,art,food",2376,1728,287,73,59,17,17.63
reel,"art,fashion,beauty",5768,3983,316,18,170,72,8.74
carousel,"business,beauty,art,fashion",4000,2597,244,54,117,25,10.38
static_post,"fashion,travel,fitness,music,beauty,tech",3608,3165,80,11,71,18,4.49
static_post,"fashion,business,fitness,food,beauty,art",3537,2140,172,49,16,47,6.7
reel,"business,food,tech,fitness",7444,5175,234,124,44,92,5.4
carousel,"food,fashion,art,lifestyle",6093,4489,363,94,67,16,8.6
carousel,"lifestyle,art,food,music,fashion,tech,business",4254,3436,141,79,43,33,6.18
static_post,"fashion,fitness,beauty,business,travel,food,art,music",2342,1970,153,41,33,19,9.69
story,"food,fitness,lifestyle,beauty,travel,business,art",3120,1960,152,9,75,34,7.56
carousel,"music,travel,lifestyle,beauty,fitness,business,food,fashion",1782,1306,283,64,150,40,27.89
carousel,"business,music,lifestyle,food",6651,5912,78,13,19,18,1.65
story,"business,fashion,travel",3033,2250,186,8,60,4,8.37
story,"tech,fitness,lifestyle,art,travel",2948,2199,220,41,60,4,10.89
static_post,"business,beauty,tech,food",4247,3401,300,57,79,23,10.27
carousel,"business,fitness,fashion",4701,3906,253,94,141,54,10.38
carousel,"art,tech,travel,fashion,fitness,music",5176,4570,205,25,63,28,5.66
igtv,"food,art,tech",3915,2440,80,55,42,24,4.52
static_post,"food,music,fitness",2431,1539,135,38,81,33,10.45
igtv,"tech,beauty,travel,fashion",4778,4149,160,58,28,31,5.15
reel,"fitness,food,beauty,fashion",7988,5663,436,46,22,30,6.31
reel,"lifestyle,food,music,beauty",9286,6020,258,60,94,26,4.44
carousel,"food,beauty,lifestyle,fashion,business",5866,4978,390,102,78,61,9.72
story,"art,music,business,tech,beauty,fitness",3153,1938,198,54,72,8,10.28
reel,"food,beauty,tech,fashion,travel,fitness,music",8686,5343,132,88,122,26,3.94
static_post,"art,fashion,travel,food,lifestyle,music,business,beauty",2151,1539,269,19,63,46,16.32
carousel,"travel,fashion,art,business,music,tech,food,lifestyle",5202,4409,129,94,84,75,5.9
story,"lifestyle,fitness,tech,art,music,food,beauty",1100,947,235,8,71,4,28.55
reel,"travel,fashion,lifestyle,art,business,food,beauty,music",8708,6676,408,54,36,30,5.72
reel,"tech,music,travel",6568,5082,560,94,58,80,10.84
reel,"music,business,fashion,food,art,tech",8006,6851,200,52,86,92,4.22
carousel,"travel,business,fitness",2073,1420,315,85,100,46,24.12
carousel,"music,business,travel,lifestyle,beauty,fashion,tech",2761,2365,280,64,130,18,17.17
igtv,"music,business,travel,lifestyle",3283,2390,360,80,49,13,14.89
static_post,"art,fitness,food,travel,business",1523,989,296,30,31,8,23.44
reel,"travel,fitness,fashion,lifestyle,business",5636,4293,202,24,34,38,4.61
static_post,"tech,fashion,food,travel,lifestyle,business",3193,2166,181,43,80,37,9.52
reel,"food,fitness,fashion,music,lifestyle",5816,4770,226,36,22,32,4.88
story,"fitness,fashion,lifestyle",3112,2082,153,30,76,20,8.32
static_post,"tech,beauty,food,art,music",3614,2392,62,57,53,29,4.76
carousel,"fashion,food,travel,lifestyle,tech,business",4758,3896,99,28,67,28,4.08
reel,"music,travel,business,tech,fashion,art,food",7362,4488,588,14,170,36,10.49
reel,"beauty,food,art,tech",7366,6493,412,38,158,10,8.25
reel,"food,beauty,travel,fashion,music,lifestyle,tech",3804,2366,364,98,44,50,13.3
carousel,"lifestyle,music,art,fashion",3405,2194,250,99,126,48,13.95
reel,"lifestyle,fitness,beauty",3760,3278,418,38,156,46,16.28
reel,"business,food,fitness,music",7180,4856,214,116,120,68,6.27
story,"fitness,business,music,fashion,lifestyle,art,travel,food",2035,1644,47,43,16,23,5.21
carousel,"tech,art,travel,fashion,food,music,beauty",4203,3419,403,15,46,13,11.04
carousel,"tech,music,fitness,food,travel,business,fashion",4489,3908,426,109,28,75,12.54
reel,"fitness,tech,food",3236,2626,294,16,110,54,12.98
story,"lifestyle,art,fashion,tech",1759,1075,127,38,77,18,13.76
reel,"business,music,tech,travel,fitness,food,beauty",6292,5129,138,50,126,98,4.99
reel,"beauty,business,lifestyle,art,food,travel,tech,fitness",5640,4563,324,68,118,60,9.04
reel,"fashion,art,food,travel,fitness,beauty,music,business",3588,2207,140,86,196,86,11.76
carousel,"art,beauty,fitness,business",2481,1747,343,69,100,45,20.64
static_post,"lifestyle,music,business,food,travel",3528,3093,176,54,48,16,7.88
story,"lifestyle,business,music,food",3865,2791,76,53,8,14,3.54
reel,"food,travel,business,lifestyle,beauty",9566,6553,434,68,98,74,6.27
carousel,"beauty,tech,food,music,fashion",2584,1950,118,43,15,21,6.81
reel,"tech,music,art,food,fitness,lifestyle",2900,2288,264,138,184,32,20.21
static_post,"business,art,lifestyle,beauty,travel,tech,food,fashion",4355,3588,232,47,59,41,7.76
igtv,"travel,art,beauty,lifestyle",2179,1793,146,76,106,7,15.05
static_post,"art,business,travel,fashion,music,fitness,lifestyle,food",1192,953,69,19,37,22,10.49
carousel,"art,beauty,tech,travel,food",2962,2118,328,28,96,18,15.26
igtv,"fashion,music,fitness,business,travel,tech,lifestyle,beauty",5162,4393,85,34,115,10,4.53
carousel,"tech,food,fitness,business,art,lifestyle,fashion",3261,1974,238,63,117,54,12.82
static_post,"food,travel,tech,art,beauty,business,fitness,lifestyle",3698,2806,140,46,52,24,6.44
reel,"food,fashion,business,tech",3676,2771,458,36,92,14,15.94
reel,"lifestyle,business,fitness,tech,art,beauty,music",9074,6123,484,66,124,32,7.43
reel,"fashion,business,travel,tech,lifestyle,beauty",3240,1999,368,102,20,64,15.12
story,"beauty,music,travel,fashion,tech,fitness,food,art",1668,1223,70,30,25,28,7.49
static_post,"food,fitness,music,business,lifestyle,tech,fashion,travel",1688,1094,62,46,42,20,8.89
static_post,"business,fashion,tech",3077,2295,287,23,90,22,13.0
story,"fitness,art,tech,music",1636,1275,122,56,50,6,13.94
reel,"beauty,music,fashion,fitness,tech",8996,6152,124,16,50,60,2.11
static_post,"travel,art,fitness,music,tech",2576,2189,100,16,45,20,6.25
static_post,"fitness,business,food,music,art",2471,1499,212,32,28,20,11.01
static_post,"business,fashion,food,tech,music,art",1345,1196,184,51,61,24,22.01
story,"business,music,art,fitness,lifestyle,fashion,food",2915,2256,191,16,12,24,7.51
story,"travel,business,tech,food,fitness,beauty,art",3841,3056,102,56,35,32,5.02
reel,"tech,lifestyle,travel,fashion,beauty,fitness,music,business",7002,6197,188,88,164,72,6.28
reel,"art,business,fitness",3796,2392,478,46,148,90,17.7
reel,"travel,beauty,art,lifestyle",3064,2375,360,30,62,16,14.75
carousel,"art,business,travel,beauty",5131,4269,262,57,67,7,7.52
carousel,"music,fitness,lifestyle,travel",1785,1568,288,85,42,42,23.25
story,"lifestyle,music,beauty,business",3216,2372,189,54,24,38,8.3
carousel,"food,art,tech,lifestyle,fitness,travel,beauty,music",1609,1051,148,100,121,48,22.93
carousel,"lifestyle,beauty,travel",5217,4188,87,81,85,28,4.85
story,"food,tech,music,lifestyle,business,travel",3901,3262,80,40,13,34,3.41
reel,"food,travel,tech,business,lifestyle,music",2118,1478,570,102,176,64,40.04
static_post,"lifestyle,music,beauty,fitness,food",1367,1085,106,72,70,38,18.14
carousel,"food,music,beauty,fitness,tech",4203,2813,177,61,141,66,9.02
static_post,"lifestyle,art,fitness,business,travel,beauty,tech,fashion",2154,1750,212,68,72,25,16.34
reel,"fitness,beauty,music,fashion,food,travel",6026,4368,344,88,84,82,8.56
story,"music,travel,beauty",1278,773,224,30,77,27,25.9
static_post,"fitness,food,tech,travel",1915,1394,171,28,83,28,14.73
reel,"fashion,lifestyle,food,business",3880,2382,518,94,52,100,17.11
reel,"business,art,beauty",9862,8677,208,100,132,34,4.46
static_post,"business,music,tech,lifestyle",2895,2540,79,9,13,17,3.49
story,"travel,music,beauty,tech,fitness",3480,2272,189,18,68,19,7.9
igtv,"travel,food,business",3865,2397,104,48,67,56,5.67
story,"fashion,tech,business",3175,1932,156,23,25,7,6.43
story,"beauty,business,travel,fitness,art,tech,food",2551,2052,172,48,15,36,9.21
carousel,"fitness,business,lifestyle,travel,food",4179,3359,325,112,37,48,11.34
igtv,"fitness,lifestyle,music,food,art,tech,fashion",3412,3017,170,73,25,19,7.85
igtv,"business,music,art,food,lifestyle,fashion,travel,fitness",3163,2086,330,20,58,46,12.9
igtv,"travel,tech,fitness,food,business,music,beauty,lifestyle",4306,3731,153,74,42,12,6.25
static_post,"music,tech,travel,lifestyle",3081,2256,102,12,14,36,4.15
carousel,"tech,travel,lifestyle,business,fitness,beauty,art,fashion",3610,2427,219,78,18,46,8.73
carousel,"art,tech,business,fashion,beauty,travel,music",6394,5137,375,66,58,19,7.8
static_post,"music,tech,travel,art,fitness,fashion,lifestyle,food",3574,2788,179,40,41,27,7.27
static_post,"food,fashion,beauty,tech",3228,2222,117,18,92,24,7.03
carousel,"travel,food,music,lifestyle,business,art",3613,2460,424,39,141,51,16.72
reel,"lifestyle,fashion,music,fitness,business,food,tech,art",7038,5173,288,16,148,92,6.42
reel,"business,beauty,fitness,music",3768,2879,342,98,64,36,13.38
carousel,"beauty,music,art,food,fashion",3613,2327,441,69,30,12,14.95
story,"lifestyle,business,art,food,travel,fitness,beauty",3152,2530,136,48,53,12,7.52
story,"beauty,travel,fashion,food,lifestyle,art",1360,948,178,4,56,25,17.5
carousel,"beauty,fashion,music,lifestyle,business,food,tech",4260,3724,237,112,94,45,10.4
static_post,"tech,fitness,food,fashion",4055,2829,168,25,32,39,5.55
static_post,"business,lifestyle,fashion",2119,1328,108,36,44,20,8.87
story,"food,business,fitness,beauty,music,fashion",1511,1186,146,6,36,6,12.44
story,"business,fashion,music,beauty,tech,art,food",938,667,80,49,56,20,19.72
reel,"travel,tech,music,food,beauty,business",6314,4264,542,70,26,62,10.1
reel,"fashion,tech,travel,business",7718,4652,132,110,134,10,4.87
static_post,"beauty,fitness,lifestyle",1738,1422,223,20,89,47,19.1
carousel,"fitness,fashion,business,food,art,travel",4924,3053,265,100,127,30,9.99
static_post,"art,beauty,fashion,travel,food",1788,1379,81,51,100,42,12.98
static_post,"beauty,travel,lifestyle,art,fitness,music",1434,881,77,5,70,28,10.6
story,"lifestyle,art,food",3275,2655,89,5,60,15,4.7
carousel,"art,business,lifestyle,fashion,travel,tech,beauty,fitness",5616,3587,118,87,105,60,5.52
